Wescott,Drumlins,East Campus,James Street
5:37,5:47,5:33,7:15
6:52,6:17,6:13,7:55
7:22,7:07,6:53,8:35
7:57,7:45,7:33,9:10
8:12,8:41,8:13,9:55
9:17,9:25,8:53,11:10
9:57,10:05,9:33,12:40
11:17,10:44,10:13,14:10
12:22,11:25,10:53,15:35
13:47,11:49,11:33,16:25
14:52,12:30,12:13,17:10
16:12,13:09,12:53,17:55
17:17,13:55,13:33,18:35
23:11,14:19,14:13,19:25
,15:00,,20:00
,15:45,,20:35
,16:25,,
,16:52,,
,17:17,,
,17:53,,
,18:09,,
,19:14,,
